command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.21.bench.tsv	4	i192	50000.0	33.9059	47.38	40.22	63.64	22.42	63.64	15.91	0.0	84.28	84.28	2.4857030782253235	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000574
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.22.bench.tsv	4	i192	50000.0	32.3766	47.5	40.26	62.52	21.3	62.52	15.63	0.0	86.36	86.36	2.667358524366363	i192-dy-price192-4	16.147.63.93	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.00057
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.23.bench.tsv	4	i192	50000.0	72.1422	48.51	41.24	92.42	67.7	92.42	23.105	5.88	348.67	354.55	4.914599222091924	i192-dy-price192-3	54.213.209.109	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001269
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.24.bench.tsv	4	i192	50000.0	5.6836	47.63	41.72	56.88	0.12	56.88	14.22	105.88	130.95	236.82999999999998	41.66901259764937	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	9.6e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.25.bench.tsv	4	i192	50000.0	1.9952	25.96	20.49	0.0	0.0	0.0	0.0	0.0	0.39	0.39	0.1954691259021652	i192-dy-price192-1	34.217.117.40	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	3.4e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.3.bench.tsv	4	i192	50000.0	125.795	48.82	41.57	85.57	16.74	85.57	21.3925	96.79	3659.81	3756.6	29.86287213323264	i192-dy-price192-3	54.213.209.109	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002213
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.4.bench.tsv	4	i192	50000.0	170.4116	48.69	41.55	85.03	10.22	85.03	21.2575	197.81	5100.02	5297.830000000001	31.08843529431096	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002887
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.5.bench.tsv	4	i192	50000.0	161.8806	47.78	40.82	89.47	16.55	89.47	22.3675	114.37	2900.86	3015.23	18.626259107020854	i192-dy-price192-1	34.217.117.40	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002743
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.6.bench.tsv	4	i192	50000.0	148.7028	48.17	40.96	98.13	0.0	98.13	24.5325	98.2	4450.41	4548.61	30.58859685224488	i192-dy-price192-1	34.217.117.40	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.00252
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.7.bench.tsv	4	i192	50000.0	107.0015	48.06	40.85	100.97	10.93	1.0097	0.252425	199.78	4340.33	4540.11	42.43033976159213	i192-dy-price192-3	54.213.209.109	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001882
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.8.bench.tsv	4	i192	50000.0	138.9211	48.54	41.53	74.83	8.6	74.83	18.7075	196.48	4049.03	4245.51	30.560584389268442	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002354
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.9.bench.tsv	4	i192	50000.0	81.4283	48.88	41.68	79.31	1.99	79.31	19.8275	197.13	3336.8	3533.9300000000003	43.39928501516059	i192-dy-price192-3	54.213.209.109	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001433
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer_merge	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer_merge.bench.tsv	4	i192	50000.0	1.9086	134.47	129.43	104.29	2.34	1.0429000000000002	0.26072500000000004	9.82	8.86	18.68	9.78727863355339	i192-dy-price192-1	34.217.117.40	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	3.2e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_hybrid_select	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.hybrid_select.bench.tsv	4	i192hugenvme	50000.0	5.4283	168.66	104.34	138.46	8.76	1.3846	0.34615	39.82	0.3	40.12	7.390895860582503	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.000169
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_mapq0_bed	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.mapq0_bed.bench.tsv	32	i192hugenvme	64000.0	2.2858	796.31	773.6	703.73	17.99	7.0373	0.219915625	0.0	0.03	0.03	0.013124507830956339	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.000569
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_pass1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.pass1.bench.tsv	48	i192hugenvme	128000.0	6.7321	3083.93	3068.83	1966.56	0.0	19.665599999999998	0.40969999999999995	527.27	6.06	533.3299999999999	79.22193669137415	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.002512
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_stage1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.stage1.bench.tsv	48	i192hugenvme	128000.0	620.1674	20410.09	20384.65	185.11	1.54	1.8511000000000002	0.03856458333333334	0.05	896.12	896.17	1.4450453216341264	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.231415
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_stage2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.stage2.bench.tsv	32	i192hugenvme	64000.0	11.9796	338.18	321.23	970.36	116.46	9.7036	0.3032375	51.61	543.85	595.46	49.70616715082307	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.00298
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_final_norm	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.final_norm.bench.tsv	4	i192hugenvme	50000.0	0.9649	40.94	27.88	0.0	0.73	0.0	0.0	5.02	0.0	5.02	5.202611669603067	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	3e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_hybrid_select	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.hybrid_select.bench.tsv	4	i192hugenvme	50000.0	3.6069	164.05	97.38	201.89	8.88	2.0189	0.504725	2.81	0.28	3.09	0.8566913415952757	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.000112
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_mapq0_bed	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.mapq0_bed.bench.tsv	32	i192hugenvme	64000.0	2.2396	1158.87	1137.65	636.03	16.16	6.3603	0.198759375	0.0	0.03	0.03	0.01339524915163422	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.000557
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_model_apply	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.model_apply.bench.tsv	32	i192hugenvme	64000.0	3.5044	236.31	222.44	229.49	8.18	2.2949	0.071715625	5.93	32.82	38.75	11.057527679488643	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.000872
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_pass1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.pass1.bench.tsv	48	i192hugenvme	128000.0	5.3673	3241.2	3226.63	2197.8	118.1	21.978	0.45787500000000003	516.53	5.8	522.3299999999999	97.3170868034207	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.002003
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_pass2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.pass2.bench.tsv	48	i192hugenvme	128000.0	51.9215	5034.52	5019.33	3139.97	1631.38	31.3997	0.6541604166666667	219.96	167.39	387.35	7.460300646167773	i384nvme-dy-mem384nvme-1	35.89.202.71	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.023657
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_stage1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.stage1.bench.tsv	48	i192hugenvme	128000.0	86.0956	20413.93	20384.62	1549.43	1454.64	15.4943	0.3227979166666667	0.06	806.57	806.63	9.369003758612518	i384nvme-dy-mem384nvme-1	35.89.202.71	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.039228
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_stage2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.stage2.bench.tsv	32	i192hugenvme	64000.0	13.6364	444.0	426.97	849.79	118.04	8.4979	0.265559375	0.0	544.94	544.94	39.9621601009064	i384nvme-dy-mem384nvme-1	35.89.202.71	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.004142
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_stage3	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.stage3.bench.tsv	48	i192hugenvme	128000.0	312.3232	6766.91	6740.58	668.9	2089.65	6.689	0.13935416666666667	35.59	3777.57	3813.1600000000003	12.209019374801489	i384nvme-dy-mem384nvme-1	35.89.202.71	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.142304
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.1.bench.tsv	4	i192	50000.0	264.8565	48.29	40.78	78.23	8.46	78.23	19.5575	476.18	5927.41	6403.59	24.177582955298437	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.004488
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.10.bench.tsv	4	i192	50000.0	162.6125	48.49	41.11	80.76	7.5	80.76	20.19	381.75	1474.67	1856.42	11.416219540318242	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002755
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.11.bench.tsv	4	i192	50000.0	122.9918	48.66	41.15	83.62	14.39	83.62	20.905	383.57	2455.13	2838.7000000000003	23.080400481983354	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002084
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.12.bench.tsv	4	i192	50000.0	225.3145	48.22	40.7	69.73	13.23	69.73	17.4325	105.66	2266.59	2372.25	10.528616666925563	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.003818
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.13.bench.tsv	4	i192	50000.0	111.9861	47.71	40.2	84.77	1.25	84.77	21.1925	201.64	2568.47	2770.1099999999997	24.73619493847897	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001897
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.14.bench.tsv	4	i192	50000.0	98.1269	48.26	40.74	97.91	96.99	97.91	24.4775	280.38	281.38	561.76	5.724831824912434	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001663
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.15.bench.tsv	4	i192	50000.0	79.5772	48.02	40.44	77.35	2.81	77.35	19.3375	481.44	2275.94	2757.38	34.65037724373313	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001348
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.16.bench.tsv	4	i192	50000.0	85.284	48.26	40.63	70.74	14.99	70.74	17.685	381.8	2393.23	2775.03	32.538694245110456	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001445
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.17.bench.tsv	4	i192	50000.0	100.8477	47.7	40.09	92.7	94.02	92.7	23.175	284.52	265.04	549.56	5.449405390504691	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001709
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.18.bench.tsv	4	i192	50000.0	69.5736	47.91	40.3	86.43	60.67	86.43	21.6075	261.35	213.02	474.37	6.818247151218278	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001179
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.19.bench.tsv	4	i192	50000.0	58.857	47.64	40.01	33.83	2.38	33.83	8.4575	377.84	490.88	868.72	14.759841650101093	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000997
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.2.bench.tsv	4	i192	50000.0	279.1052	48.35	40.86	84.75	34.31	84.75	21.1875	377.24	5644.2	6021.44	21.57408747669337	i192-dy-mem192-2	54.190.6.137	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.004729
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.20.bench.tsv	4	i192	50000.0	44.7167	47.53	39.92	46.42	20.94	46.42	11.605	219.39	93.05	312.44	6.987098779650555	i192-dy-mem192-3	54.218.105.190	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000787
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.21.bench.tsv	4	i192	50000.0	27.125	47.38	39.81	79.54	21.75	79.54	19.885	137.94	103.73	241.67000000000002	8.909493087557605	i192-dy-mem192-3	54.218.105.190	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000477
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.22.bench.tsv	4	i192	50000.0	34.4431	48.01	40.41	58.52	20.33	58.52	14.63	147.09	82.38	229.47	6.662292302376963	i192-dy-mem192-3	54.218.105.190	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000606
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.23.bench.tsv	4	i192	50000.0	102.078	48.43	40.86	59.66	6.01	59.66	14.915	378.64	1625.52	2004.1599999999999	19.633613511236504	i192-dy-mem192-3	54.218.105.190	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001796
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.24.bench.tsv	4	i192	50000.0	5.0334	48.09	40.36	52.36	0.15	52.36	13.09	116.61	131.0	247.61	49.19338816704415	i192-dy-bigmem192-1	34.220.199.35	us-west-2c	192.0	r8i.48xlarge	3.3327	0.0173578125	9.7e-05
