sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	11.1913	0:00:11	31.64	655.50	19.07	19.64	73.29	376.13	69.32	0.50	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0447	r8idn.48xlarge	us-west-2c	6.825400	2	0.000221	1	success	0	2519	2026-08-14T14:34:13.114099Z	2026-08-14T14:34:24.306574Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	906.3958	0:15:06	36899.18	163204.73	36871.97	36877.27	3980.35	5813.48	203.42	1843.99	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	2.0344	r8idn.48xlarge	us-west-2c	6.825400	16	0.143206	1	success	0	2174	2026-08-14T14:16:50.017041Z	2026-08-14T14:31:56.414187Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	0.3943	0:00:00	19.60	47.05	9.96	11.07	0.00	0.00	0.00	0.01	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0254	r8idn.48xlarge	us-west-2c	6.825400	8	0.000031	1	success	0	2758	2026-08-14T14:44:09.198938Z	2026-08-14T14:44:09.594499Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	72.4893	0:01:12	31.47	656.25	18.87	21.54	295.47	2197.15	37.33	16.76	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.2312	r8idb.48xlarge	us-west-2c	7.288900	2	0.001529	1	success	0	2612	2026-08-14T14:38:10.161052Z	2026-08-14T14:39:22.651649Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	818.8680	0:13:38	33470.26	163204.73	33446.60	33451.00	616.30	6391.56	235.83	1932.14	i192nvme-dy-bigmem192nvme-3	10.0.1.249	192	2.3595	r8idn.48xlarge	us-west-2c	6.825400	16	0.129377	1	success	0	2182	2026-08-14T14:21:52.736512Z	2026-08-14T14:35:31.605783Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	9.7761	0:00:09	29.78	652.24	17.19	19.45	58.80	301.70	86.07	0.01	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.0010	r8idb.48xlarge	us-west-2c	7.288900	2	0.000206	1	success	0	2616	2026-08-14T14:38:24.271850Z	2026-08-14T14:38:34.049194Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	865.7631	0:14:25	32579.10	163204.72	32555.72	32559.00	1288.83	5798.78	219.16	1897.60	i192nvme-dy-bigmem192nvme-5	10.0.1.113	192	2.1918	r8idb.48xlarge	us-west-2c	7.288900	16	0.146075	1	success	0	2189	2026-08-14T14:21:52.752785Z	2026-08-14T14:36:18.517201Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	69.5373	0:01:09	28.50	77.90	12.55	13.49	284.48	2059.87	3.97	16.76	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2410	r8idn.48xlarge	us-west-2c	6.825400	2	0.001373	1	success	0	2559	2026-08-14T14:36:00.238498Z	2026-08-14T14:37:09.777054Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	915.5182	0:15:15	33286.55	163204.72	33259.27	33264.58	395.48	6335.18	212.64	1946.91	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	2.1266	r8idn.48xlarge	us-west-2c	6.825400	16	0.144648	1	success	0	2173	2026-08-14T14:16:50.017091Z	2026-08-14T14:32:05.536660Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	9.5711	0:00:09	34.09	654.39	18.92	19.48	52.62	275.74	67.21	1.85	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1933	r8idn.48xlarge	us-west-2c	6.825400	2	0.000189	1	success	0	2579	2026-08-14T14:36:52.990370Z	2026-08-14T14:37:02.562788Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	824.4943	0:13:44	37413.99	163204.72	37390.33	37394.77	1277.17	5790.65	222.36	1833.95	i192nvme-dy-bigmem192nvme-3	10.0.1.249	192	2.2243	r8idn.48xlarge	us-west-2c	6.825400	16	0.130266	1	success	0	2181	2026-08-14T14:21:52.735654Z	2026-08-14T14:35:37.231214Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	105.1295	0:01:45	34.92	656.55	22.38	24.22	284.59	2649.28	33.72	21.16	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2013	r8idn.48xlarge	us-west-2c	6.825400	2	0.002076	1	success	0	2691	2026-08-14T14:41:29.978986Z	2026-08-14T14:43:15.109912Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1100.3610	0:18:20	102865.84	163206.74	102847.02	102853.11	49.39	6165.61	262.32	2886.70	i192nvme-dy-bigmem192nvme-5	10.0.1.113	192	2.6234	r8idb.48xlarge	us-west-2c	7.288900	16	0.185658	1	success	0	2187	2026-08-14T14:21:52.752843Z	2026-08-14T14:40:13.115132Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	94.9759	0:01:34	31.55	656.52	21.39	22.44	390.75	2687.92	30.15	1.48	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0156	r8idn.48xlarge	us-west-2c	6.825400	2	0.001876	1	success	0	2546	2026-08-14T14:35:16.042499Z	2026-08-14T14:36:51.019625Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	788.6753	0:13:08	36614.29	163204.73	36586.67	36589.40	4665.48	6543.46	237.61	1873.96	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	2.3761	r8idn.48xlarge	us-west-2c	6.825400	16	0.124607	1	success	0	2194	2026-08-14T14:20:15.619623Z	2026-08-14T14:33:24.296126Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	25.9842	0:00:25	75.83	655.64	56.79	61.54	145.96	450.00	56.34	3.15	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1212	r8idn.48xlarge	us-west-2c	6.825400	2	0.000513	1	success	0	2531	2026-08-14T14:34:44.685307Z	2026-08-14T14:35:10.671271Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	909.0575	0:15:09	32024.12	163204.73	31996.84	32002.15	1114.96	5867.98	206.29	1875.49	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	2.0631	r8idn.48xlarge	us-west-2c	6.825400	16	0.143627	1	success	0	2172	2026-08-14T14:16:46.487842Z	2026-08-14T14:31:55.546603Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	75.7543	0:01:15	28.52	77.90	12.66	13.83	284.49	2110.06	5.81	17.17	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2267	r8idn.48xlarge	us-west-2c	6.825400	2	0.001496	1	success	0	2533	2026-08-14T14:34:46.130021Z	2026-08-14T14:36:01.885605Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	911.0231	0:15:11	34968.36	163204.73	34950.84	34952.04	4126.94	6384.18	215.32	1961.78	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	2.1534	r8idn.48xlarge	us-west-2c	6.825400	16	0.143937	1	success	0	2178	2026-08-14T14:16:58.257000Z	2026-08-14T14:32:09.281427Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	12.3555	0:00:12	29.13	655.47	19.00	19.96	64.83	320.86	72.08	0.56	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0453	r8idn.48xlarge	us-west-2c	6.825400	2	0.000244	1	success	0	2368	2026-08-14T14:27:46.313896Z	2026-08-14T14:27:58.671250Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	60.8826	0:01:00	49992.94	163204.73	49965.32	49967.99	1123.12	662.79	347.96	212.08	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	3.4834	r8idn.48xlarge	us-west-2c	6.825400	16	0.009619	1	success	0	2251	2026-08-14T14:23:03.627044Z	2026-08-14T14:24:04.510756Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.concordance	0.6102	0:00:00	18.91	46.05	5.98	8.14	0.00	0.01	0.00	0.00	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	8	0.000048	1	success	0	2700	2026-08-14T14:41:49.906239Z	2026-08-14T14:41:50.517840Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	63.4067	0:01:03	41.62	656.22	26.04	28.12	284.48	1959.81	43.25	15.51	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.2446	r8idn.48xlarge	us-west-2c	6.825400	2	0.001252	1	success	0	2301	2026-08-14T14:25:05.023842Z	2026-08-14T14:26:08.431840Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	66.7280	0:01:06	49040.37	163204.73	49012.88	49019.78	629.74	1012.14	404.56	270.12	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	4.0481	r8idn.48xlarge	us-west-2c	6.825400	16	0.010543	1	success	0	2229	2026-08-14T14:22:11.169274Z	2026-08-14T14:23:17.898630Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	10.8760	0:00:10	30.95	652.21	21.80	22.10	73.01	257.19	66.48	0.06	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0055	r8idn.48xlarge	us-west-2c	6.825400	2	0.000215	1	success	0	2313	2026-08-14T14:25:35.265860Z	2026-08-14T14:25:46.143081Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	62.3827	0:01:02	44451.86	163204.73	44424.24	44427.67	132.96	636.79	338.81	211.55	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	3.3912	r8idn.48xlarge	us-west-2c	6.825400	16	0.009856	1	success	0	2239	2026-08-14T14:22:34.122552Z	2026-08-14T14:23:36.506586Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	62.4824	0:01:02	35.92	656.18	23.47	24.11	448.11	1817.96	40.69	14.31	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.2290	r8idn.48xlarge	us-west-2c	6.825400	2	0.001234	1	success	0	2429	2026-08-14T14:30:29.338319Z	2026-08-14T14:31:31.821908Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	69.1892	0:01:09	52635.04	163204.73	52607.65	52614.47	276.16	880.86	359.59	248.96	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	3.5983	r8idn.48xlarge	us-west-2c	6.825400	16	0.010932	1	success	0	2274	2026-08-14T14:23:59.129343Z	2026-08-14T14:25:08.319831Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	10.0812	0:00:10	31.80	654.36	21.16	21.44	80.41	235.42	69.40	0.01	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0010	r8idn.48xlarge	us-west-2c	6.825400	2	0.000199	1	success	0	2322	2026-08-14T14:25:55.241243Z	2026-08-14T14:26:05.323730Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	61.8096	0:01:01	47768.07	163221.36	47740.47	47743.45	484.57	635.82	338.46	209.43	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	3.3883	r8idn.48xlarge	us-west-2c	6.825400	16	0.009766	1	success	0	2236	2026-08-14T14:22:28.147260Z	2026-08-14T14:23:29.958092Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	74.4554	0:01:14	31.96	656.53	19.27	21.79	285.22	2144.91	38.26	17.51	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.2352	r8idn.48xlarge	us-west-2c	6.825400	2	0.001470	1	success	0	2639	2026-08-14T14:39:18.688895Z	2026-08-14T14:40:33.145446Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	856.4677	0:14:16	46336.39	163204.73	46309.20	46313.15	0.00	1064.91	137.83	1180.56	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	1.3784	r8idn.48xlarge	us-west-2c	6.825400	16	0.135318	1	success	0	2260	2026-08-14T14:23:24.820182Z	2026-08-14T14:37:41.289375Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	94.1684	0:01:34	31.47	656.49	23.50	23.67	411.29	2307.29	27.80	4.59	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0487	r8idn.48xlarge	us-west-2c	6.825400	2	0.001860	1	success	0	2345	2026-08-14T14:26:48.947208Z	2026-08-14T14:28:23.116943Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	70.4979	0:01:10	78520.79	163204.73	78493.43	78500.23	42.74	1037.92	404.39	285.25	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	4.0462	r8idn.48xlarge	us-west-2c	6.825400	16	0.011138	1	success	0	2230	2026-08-14T14:22:12.770374Z	2026-08-14T14:23:23.269514Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	25.5579	0:00:25	31.00	655.61	20.83	21.96	132.55	494.18	61.04	5.41	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.2117	r8idn.48xlarge	us-west-2c	6.825400	2	0.000505	1	success	0	2452	2026-08-14T14:31:25.618353Z	2026-08-14T14:31:51.177483Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	63.2374	0:01:03	51838.74	163204.73	51811.39	51815.66	0.00	679.44	343.86	217.61	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	3.4412	r8idn.48xlarge	us-west-2c	6.825400	16	0.009991	1	success	0	2249	2026-08-14T14:22:57.400202Z	2026-08-14T14:24:00.638935Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.peddy	6.7472	0:00:06	834.87	5350.27	392.43	407.77	218.28	0.51	67.91	3.49	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.5172	r8idn.48xlarge	us-west-2c	6.825400	4	0.000267	1	success	0	2240	2026-08-14T14:22:37.267259Z	2026-08-14T14:22:44.015878Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.rtgvcfstats	23.1152	0:00:23	2298.16	1401089.10	2289.04	2289.29	324.45	0.09	91.96	21.89	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.9470	r8idn.48xlarge	us-west-2c	6.825400	2	0.000457	1	success	0	2228	2026-08-14T14:22:08.578712Z	2026-08-14T14:22:31.695275Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	74.2802	0:01:14	28.43	77.90	12.58	13.70	513.00	1822.77	6.59	17.42	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2345	r8idn.48xlarge	us-west-2c	6.825400	2	0.001467	1	success	0	2372	2026-08-14T14:27:55.816854Z	2026-08-14T14:29:10.098610Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	71.6938	0:01:11	49792.32	163204.73	49764.77	49771.54	337.05	853.20	335.40	240.62	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	3.3562	r8idn.48xlarge	us-west-2c	6.825400	16	0.011327	1	success	0	2270	2026-08-14T14:23:49.132001Z	2026-08-14T14:25:00.827053Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.vep_concat	50.5437	0:00:50	119.18	3677.41	113.80	114.13	1222.75	1177.70	114.94	9.72	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1923	r8idn.48xlarge	us-west-2c	6.825400	8	0.003993	1	success	0	2769	2026-08-14T14:44:35.182329Z	2026-08-14T14:45:25.727313Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	0.0961	0:00:00	3.57	7.82	0.40	0.45	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000001	1	success	1577	-	2026-08-14T14:42:51.610241Z	2026-08-14T14:42:51.707327Z	NA	NA	NA
HG002-fjg1n22920ymw4.	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	0.6691	0:00:00	5.39	60.07	0.78	1.19	1.99	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000005	1	success	1580	-	2026-08-14T14:21:51.659588Z	2026-08-14T14:21:52.330820Z	NA	NA	NA
HG002-fjg1n22920ymw4.	seqfu	893.8036	0:14:53	20.82	75.62	7.66	8.83	274.64	0.00	360.26	3220.26	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	3.6029	r8idb.48xlarge	us-west-2c	7.288900	6	0.056552	1	success	0	1262	2026-08-14T11:53:52.247131Z	2026-08-14T12:08:46.051901Z	NA	NA	NA
HG002-fjg1n22920ymw4.	snv_vcf.vcf-sv-stats	222.8739	0:03:42	81.54	225.48	63.48	68.50	1.68	1649.96	86.49	192.83	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.8652	r8idn.48xlarge	us-west-2c	6.825400	2	0.004402	1	success	0	2273	2026-08-14T14:23:59.348011Z	2026-08-14T14:27:42.223194Z	NA	NA	NA
HG002-fjg1n22920ymw4.	source_reheadered_cnvscope_vcf.vcf-sv-stats	2.2603	0:00:02	65.63	213.35	47.58	53.28	51.82	0.14	14.65	0.40	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.1770	r8idn.48xlarge	us-west-2c	6.825400	2	0.000045	1	success	0	1988	2026-08-14T13:59:20.206451Z	2026-08-14T13:59:22.467856Z	NA	NA	NA
HG002-fjg1n22920ymw4.	synthetic_smn_vcf.vcf-sv-stats	2.0910	0:00:02	63.05	211.68	45.04	50.12	0.01	0.07	0.94	0.23	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.1100	r8idn.48xlarge	us-west-2c	6.825400	2	0.000041	1	success	0	2008	2026-08-14T14:00:19.179119Z	2026-08-14T14:00:21.271344Z	NA	NA	NA
HG002-fjg1n22920ymw4.	tagged_cnv_vcf.vcf-sv-stats	2.0424	0:00:02	63.59	210.99	45.52	50.76	46.68	0.00	9.79	0.31	i192nvme-dy-bigmem192nvme-7	10.0.1.37	192	0.1518	r8idb.48xlarge	us-west-2c	7.288900	2	0.000043	1	success	0	2262	2026-08-14T14:23:30.598045Z	2026-08-14T14:23:32.641590Z	NA	NA	NA
HG002-fjg1n22920ymw4.	tagged_sv_vcf.vcf-sv-stats	4.5521	0:00:04	76.64	220.29	58.57	63.61	52.56	0.05	52.80	2.49	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5470	r8idn.48xlarge	us-west-2c	6.825400	2	0.000090	1	success	0	2214	2026-08-14T14:20:59.521780Z	2026-08-14T14:21:04.075128Z	NA	NA	NA
HG002-fjg1n22920ymw4.	untagged_trussv_vcf.vcf-sv-stats	2.9322	0:00:02	76.55	220.30	58.52	63.54	4.77	0.05	71.57	2.20	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.7503	r8idn.48xlarge	us-west-2c	6.825400	2	0.000058	1	success	0	2044	2026-08-14T14:01:58.502975Z	2026-08-14T14:02:01.436444Z	NA	NA	NA
sentdhiomr2lr.	na.HG002-fjg1n22920ymw4.relatedness_batch_somalier_extract	1120.8801	0:18:40	58.04	241.96	51.77	52.75	3602.10	0.00	97.34	1091.09	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.9734	r8idb.48xlarge	us-west-2c	7.288900	1	0.011820	1	success	0	1344	2026-08-14T12:04:33.585145Z	2026-08-14T12:23:14.466793Z	NA	NA	NA
sentdhiomr2rsr.	na.HG002-fjg1n22920ymw4.relatedness_batch_somalier_extract	87.3201	0:01:27	75.85	209.72	66.20	67.09	93.85	0.00	84.95	74.55	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.8538	r8idn.48xlarge	us-west-2c	6.825400	1	0.000862	1	success	0	1998	2026-08-14T13:59:46.326215Z	2026-08-14T14:01:13.648136Z	NA	NA	NA
sentdhiomr2sr.	smd.HG002-fjg1n22920ymw4.relatedness_batch_somalier_extract	156.0978	0:02:36	75.85	213.64	66.20	66.82	2257.76	0.00	73.48	115.04	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.7370	r8idn.48xlarge	us-west-2c	6.825400	1	0.001541	1	success	0	1434	2026-08-14T12:28:51.114405Z	2026-08-14T12:31:27.214100Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	expansionhunter_vcf.vcf-sv-stats	1.1138	0:00:01	64.89	214.00	46.86	52.13	0.02	0.07	2.71	0.30	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.2693	r8idn.48xlarge	us-west-2c	6.825400	2	0.000022	1	success	0	2673	2026-08-14T14:40:44.692671Z	2026-08-14T14:40:45.807805Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	fastqc	681.1376	0:11:21	3802.37	8117.43	3776.61	3786.62	3302.15	55942.45	209.75	693.53	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	1.0182	r8idn.48xlarge	us-west-2c	6.825400	16	0.107617	1	success	0	1276	2026-08-14T11:53:22.276020Z	2026-08-14T12:04:43.414845Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	mitochondrial_vcf.vcf-sv-stats	1.2788	0:00:01	62.82	211.48	37.14	43.78	0.36	0.07	1.55	0.29	i192nvme-dy-mem192nvme-5	10.0.1.66	192	0.2268	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000028	1	success	0	1632	2026-08-14T12:47:52.258699Z	2026-08-14T12:47:53.538683Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	normalized_longreadsv_vcf.vcf-sv-stats	2.8321	0:00:02	70.27	216.41	44.47	50.92	2.88	1.92	35.72	1.12	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.3955	r8idn.48xlarge	us-west-2c	6.825400	2	0.000056	1	success	0	2687	2026-08-14T14:41:16.354649Z	2026-08-14T14:41:19.187996Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	normalized_sniffles2_vcf.vcf-sv-stats	1.5209	0:00:01	67.27	211.20	49.23	54.33	0.28	0.05	30.72	0.56	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.3682	r8idb.48xlarge	us-west-2c	7.288900	2	0.000032	1	success	0	1366	2026-08-14T12:05:35.797986Z	2026-08-14T12:05:37.320083Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	normalized_tiddit_vcf.vcf-sv-stats	2.6122	0:00:02	69.82	214.08	51.81	57.07	0.00	0.64	60.85	1.70	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.6508	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000057	1	success	0	1743	2026-08-14T12:55:49.580013Z	2026-08-14T12:55:52.193335Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_CFH_vcf.vcf-sv-stats	0.7956	0:00:00	48.60	151.44	33.77	37.51	0.00	0.00	0.00	0.15	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1885	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1785	2026-08-14T13:02:21.477154Z	2026-08-14T13:02:22.273924Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_CYP11B1_vcf.vcf-sv-stats	0.8024	0:00:00	47.34	149.74	32.44	36.32	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1620	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1761	2026-08-14T12:59:13.015551Z	2026-08-14T12:59:13.819161Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_CYP2A6_vcf.vcf-sv-stats	0.7868	0:00:00	47.41	149.74	32.61	36.48	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1652	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1766	2026-08-14T13:00:23.301012Z	2026-08-14T13:00:24.089005Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_CYP2B6_vcf.vcf-sv-stats	0.8004	0:00:00	46.72	149.74	31.87	35.74	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1499	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1768	2026-08-14T13:00:49.375609Z	2026-08-14T13:00:50.177161Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_CYP2D6_vcf.vcf-sv-stats	0.9155	0:00:00	43.12	147.54	28.36	32.14	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1092	r8idn.48xlarge	us-west-2c	6.825400	2	0.000018	1	success	0	1757	2026-08-14T12:58:19.384980Z	2026-08-14T12:58:20.301639Z	NA	NA	NA
