sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	10.0705	0:00:10	34.46	654.32	18.52	20.24	75.66	219.95	82.56	0.02	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0020	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000221	1	success	0	5004	2026-08-16T00:04:55.819128Z	2026-08-16T00:05:05.890924Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	65.8342	0:01:05	48211.68	163219.39	48183.52	48186.52	0.00	511.09	341.30	224.84	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	3.4152	i7ie.metal-48xl	us-west-2c	7.586400	16	0.011561	1	success	0	4682	2026-08-15T23:50:52.620231Z	2026-08-15T23:51:58.455780Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	68.6728	0:01:08	31.89	656.48	19.24	19.84	284.71	2018.41	39.17	19.58	i192nvme-dy-bigmem192nvme-2	10.0.1.12	192	0.2851	r8id.48xlarge	us-west-2c	4.356800	2	0.000866	1	success	0	5214	2026-08-16T01:05:30.263490Z	2026-08-16T01:06:38.937823Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	1168.4803	0:19:28	55980.16	163204.71	55957.37	55960.89	18.14	924.45	143.32	1674.76	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	1.4333	i7ie.metal-48xl	us-west-2c	7.586400	16	0.205198	1	success	0	4701	2026-08-15T23:51:34.856571Z	2026-08-16T00:11:03.338177Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	90.2181	0:01:30	30.88	655.49	18.23	19.76	370.07	2150.58	0.00	8.65	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.0959	i7ie.metal-48xl	us-west-2c	7.586400	2	0.001980	1	success	0	4960	2026-08-16T00:03:13.920784Z	2026-08-16T00:04:44.140238Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	94.3536	0:01:34	90769.54	163204.71	90742.00	90745.00	0.00	1227.30	510.56	483.30	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	5.1222	i7ie.metal-48xl	us-west-2c	7.586400	16	0.016570	1	success	0	4725	2026-08-15T23:52:31.198570Z	2026-08-15T23:54:05.553593Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	22.5987	0:00:22	32.05	655.31	22.65	23.13	108.89	482.25	72.86	5.06	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.2239	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000496	1	success	0	4883	2026-08-16T00:00:20.083748Z	2026-08-16T00:00:42.683725Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	66.6860	0:01:06	47002.29	163204.71	46974.77	46977.35	0.00	546.93	342.46	229.84	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	3.4466	i7ie.metal-48xl	us-west-2c	7.586400	16	0.011711	1	success	0	4757	2026-08-15T23:53:43.543703Z	2026-08-15T23:54:50.231005Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.peddy	6.2163	0:00:06	835.55	5350.16	422.61	422.78	0.00	0.71	62.88	3.99	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.6419	i7ie.metal-48xl	us-west-2c	7.586400	4	0.000273	1	success	0	4720	2026-08-15T23:52:19.172132Z	2026-08-15T23:52:25.389744Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.rtgvcfstats	22.0828	0:00:22	2911.64	1401074.00	2902.62	2903.23	324.10	0.13	95.36	21.42	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.9700	r8id.48xlarge	us-west-2c	4.371600	2	0.000279	1	success	0	4803	2026-08-15T23:55:30.795478Z	2026-08-15T23:55:52.879428Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	81.7327	0:01:21	31.37	656.15	21.21	21.88	312.29	1939.43	26.14	2.57	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.0314	i7ie.metal-48xl	us-west-2c	7.586400	2	0.001794	1	success	0	4934	2026-08-16T00:02:15.051955Z	2026-08-16T00:03:36.786003Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	75.9618	0:01:15	54119.25	163204.71	54091.66	54094.25	0.00	689.78	338.74	258.72	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	3.4059	i7ie.metal-48xl	us-west-2c	7.586400	16	0.013340	1	success	0	4775	2026-08-15T23:54:25.766367Z	2026-08-15T23:55:41.729477Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.vep_concat	47.0508	0:00:47	118.77	3676.43	110.84	111.66	1125.28	1084.55	111.94	12.06	i192nvme-dy-bigmem192nvme-2	10.0.1.228	192	0.2563	r8id.metal-48xl	us-west-2c	4.818300	8	0.002624	1	success	0	5268	2026-08-16T01:37:24.442134Z	2026-08-16T01:38:11.494277Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	0.1574	0:00:00	3.56	7.81	0.42	0.45	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455100	1	0.000001	1	success	1608	-	2026-08-16T01:32:14.492708Z	2026-08-16T01:32:14.652244Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	0.6191	0:00:00	19.54	201.61	11.60	12.25	2.32	0.00	0.00	0.02	ip-10-0-0-22	35.93.74.26	16	0.0323	r7i.4xlarge	us-west-2c	0.455100	1	0.000005	1	success	1611	-	2026-08-15T23:48:34.857055Z	2026-08-15T23:48:35.478437Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	seqfu	881.4583	0:14:41	20.76	75.62	7.71	8.98	179.11	0.00	351.93	3102.20	i192nvme-dy-bigmem192nvme-2	10.0.1.71	192	3.5194	r8id.metal-48xl	us-west-2c	4.821000	6	0.036888	1	success	0	3654	2026-08-15T08:16:22.225983Z	2026-08-15T08:31:03.685465Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	snv_vcf.vcf-sv-stats	197.7040	0:03:17	81.48	225.50	63.46	68.83	1.66	2045.35	97.99	193.88	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.9807	r8id.48xlarge	us-west-2c	4.356800	2	0.002492	1	success	0	4849	2026-08-15T23:57:16.639589Z	2026-08-16T00:00:34.344778Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	source_reheadered_cnvscope_vcf.vcf-sv-stats	2.7410	0:00:02	65.57	213.35	47.58	53.18	48.10	0.14	13.52	0.45	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.1642	r8idb.48xlarge	us-west-2c	7.241000	2	0.000057	1	success	0	4108	2026-08-15T13:26:57.945340Z	2026-08-15T13:27:00.687517Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	synthetic_smn_vcf.vcf-sv-stats	2.0045	0:00:02	51.24	193.58	36.40	39.92	42.68	0.00	7.97	0.24	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.1197	r8idb.48xlarge	us-west-2c	7.311500	2	0.000042	1	success	0	4950	2026-08-16T00:02:50.030397Z	2026-08-16T00:02:52.035979Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	tagged_cnv_vcf.vcf-sv-stats	0.9611	0:00:00	42.36	146.46	27.67	31.12	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1145	r8id.48xlarge	us-west-2c	4.356800	2	0.000012	1	success	0	5172	2026-08-16T00:11:52.451646Z	2026-08-16T00:11:53.414048Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	tagged_sv_vcf.vcf-sv-stats	2.0553	0:00:02	70.61	213.98	52.54	57.75	2.93	0.05	47.39	1.07	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.5206	r8id.metal-48xl	us-west-2c	4.818300	2	0.000029	1	success	0	4865	2026-08-15T23:59:36.521976Z	2026-08-15T23:59:38.578409Z	NA	NA	NA
HG002-qp0pfqh42zyaqs.	untagged_trussv_vcf.vcf-sv-stats	1.7829	0:00:01	71.63	215.94	54.74	59.94	2.89	0.05	56.71	1.10	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.6170	r8idn.48xlarge	us-west-2c	6.998700	2	0.000036	1	success	0	4535	2026-08-15T23:45:00.270815Z	2026-08-15T23:45:02.054820Z	NA	NA	NA
sentdhiomr2lr.	na.HG002-qp0pfqh42zyaqs.relatedness_batch_somalier_extract	1129.6453	0:18:49	62.06	243.71	56.75	57.54	749.29	0.00	99.44	1123.75	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	0.9948	r8idn.48xlarge	us-west-2c	6.828100	1	0.011159	1	success	0	3714	2026-08-15T08:22:56.941630Z	2026-08-15T08:41:46.588445Z	NA	NA	NA
sentdhiomr2rsr.	na.HG002-qp0pfqh42zyaqs.relatedness_batch_somalier_extract	136.8986	0:02:16	30.63	211.06	25.31	25.57	1371.43	0.00	96.71	132.40	i192nvme-dy-bigmem192nvme-8	10.0.1.208	192	0.9671	r8idn.48xlarge	us-west-2c	6.998700	1	0.001386	1	success	0	4233	2026-08-15T23:35:25.390894Z	2026-08-15T23:37:42.290959Z	NA	NA	NA
sentdhiomr2sr.	smd.HG002-qp0pfqh42zyaqs.relatedness_batch_somalier_extract	140.4581	0:02:20	27.32	205.07	21.02	21.28	516.72	0.00	95.25	133.81	i192nvme-dy-bigmem192nvme-3	10.0.1.128	192	0.9527	r8idn.48xlarge	us-west-2c	6.828100	1	0.001388	1	success	0	3918	2026-08-15T10:24:30.977585Z	2026-08-15T10:26:51.437161Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	expansionhunter_vcf.vcf-sv-stats	0.9497	0:00:00	39.91	143.83	20.75	24.41	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1053	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000021	1	success	0	4789	2026-08-15T23:54:58.527731Z	2026-08-15T23:54:59.478690Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	fastqc	688.3146	0:11:28	4039.42	8182.43	4013.56	4023.77	2851.74	55954.46	260.39	983.65	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	1.4291	r8idb.48xlarge	us-west-2c	7.241000	16	0.115372	1	success	0	3651	2026-08-15T08:15:50.772501Z	2026-08-15T08:27:19.088403Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	mitochondrial_vcf.vcf-sv-stats	2.5623	0:00:02	54.46	201.12	30.81	36.18	10.05	0.00	6.25	0.26	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.1015	i7ie.metal-48xl	us-west-2c	7.560800	2	0.000056	1	success	0	3980	2026-08-15T13:25:28.554229Z	2026-08-15T13:25:31.117735Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	normalized_longreadsv_vcf.vcf-sv-stats	3.5280	0:00:03	69.06	213.02	51.00	56.27	50.32	0.05	24.60	0.99	i192nvme-dy-bigmem192nvme-2	10.0.1.97	192	0.2806	r8id.48xlarge	us-west-2c	4.371600	2	0.000045	1	success	0	4259	2026-08-15T23:33:54.024106Z	2026-08-15T23:33:57.553315Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	normalized_sniffles2_vcf.vcf-sv-stats	1.7808	0:00:01	67.21	211.18	49.14	54.29	4.12	0.05	29.21	1.02	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	0.5728	r8idb.48xlarge	us-west-2c	7.241000	2	0.000037	1	success	0	3735	2026-08-15T08:24:17.632010Z	2026-08-15T08:24:19.414159Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	normalized_tiddit_vcf.vcf-sv-stats	2.4696	0:00:02	66.84	211.18	41.14	47.72	9.55	0.05	20.53	0.57	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.2308	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000054	1	success	0	4385	2026-08-15T23:39:16.030215Z	2026-08-15T23:39:18.500991Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_CFH_vcf.vcf-sv-stats	1.1440	0:00:01	75.98	213.98	66.19	66.98	0.04	0.10	0.00	0.39	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.3409	r8id.48xlarge	us-west-2c	4.371600	2	0.000014	1	success	0	4851	2026-08-15T23:57:23.174373Z	2026-08-15T23:57:24.319915Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_CYP11B1_vcf.vcf-sv-stats	0.9980	0:00:00	33.86	77.53	19.62	22.89	0.00	0.00	0.00	0.09	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.0902	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000022	1	success	0	4645	2026-08-15T23:49:24.745451Z	2026-08-15T23:49:25.744687Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_CYP2A6_vcf.vcf-sv-stats	1.1750	0:00:01	63.65	211.83	45.62	50.81	0.01	0.07	2.59	0.27	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.2298	r8id.48xlarge	us-west-2c	4.371600	2	0.000015	1	success	0	4504	2026-08-15T23:43:51.208812Z	2026-08-15T23:43:52.385365Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_CYP2B6_vcf.vcf-sv-stats	0.8941	0:00:00	35.57	78.55	19.15	21.47	0.00	0.00	0.00	0.08	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0895	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4723	2026-08-15T23:52:25.045548Z	2026-08-15T23:52:25.940848Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_CYP2D6_vcf.vcf-sv-stats	0.8823	0:00:00	36.10	99.76	19.59	21.99	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1020	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4771	2026-08-15T23:54:15.948270Z	2026-08-15T23:54:16.831813Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_GBA1_vcf.vcf-sv-stats	1.0214	0:00:01	19.45	47.16	10.78	11.08	0.00	0.00	0.00	0.03	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0294	r8idn.48xlarge	us-west-2c	6.998700	2	0.000021	1	success	0	4595	2026-08-15T23:47:20.037830Z	2026-08-15T23:47:21.060975Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_HBA_vcf.vcf-sv-stats	1.6196	0:00:01	63.45	211.83	45.45	50.63	0.01	0.07	8.69	0.21	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1297	r8id.48xlarge	us-west-2c	4.371600	2	0.000020	1	success	0	4835	2026-08-15T23:56:45.660466Z	2026-08-15T23:56:47.281645Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_NCF1_vcf.vcf-sv-stats	0.9486	0:00:00	43.21	147.53	23.56	27.64	0.00	0.00	0.00	0.10	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.1054	r8idn.48xlarge	us-west-2c	6.998700	2	0.000019	1	success	0	4463	2026-08-15T23:42:15.739609Z	2026-08-15T23:42:16.689497Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_OTOA_vcf.vcf-sv-stats	3.4542	0:00:03	63.58	211.58	45.52	50.71	37.08	0.07	8.39	0.36	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1042	r8id.48xlarge	us-west-2c	4.371600	2	0.000044	1	success	0	4804	2026-08-15T23:55:34.434001Z	2026-08-15T23:55:37.889507Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_PMS2_vcf.vcf-sv-stats	1.3021	0:00:01	59.85	207.57	41.82	46.96	0.16	0.00	2.32	0.30	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.2304	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000029	1	success	0	4653	2026-08-15T23:49:42.958145Z	2026-08-15T23:49:44.261442Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_RCCX1_vcf.vcf-sv-stats	0.7823	0:00:00	47.96	150.92	33.01	36.68	0.00	0.00	0.00	0.14	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1790	r8idn.48xlarge	us-west-2c	6.998700	2	0.000016	1	success	0	4676	2026-08-15T23:50:36.432429Z	2026-08-15T23:50:37.215893Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_RHD_vcf.vcf-sv-stats	0.8809	0:00:00	39.98	143.83	20.83	24.56	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1249	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4706	2026-08-15T23:51:45.763007Z	2026-08-15T23:51:46.645157Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_SBDS_vcf.vcf-sv-stats	0.8619	0:00:00	44.70	148.62	29.91	33.96	0.00	0.00	0.00	0.12	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1392	r8idn.48xlarge	us-west-2c	6.998700	2	0.000017	1	success	0	4534	2026-08-15T23:44:58.542641Z	2026-08-15T23:44:59.405708Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_SMN1_vcf.vcf-sv-stats	0.8190	0:00:00	47.60	150.73	32.81	36.46	0.00	0.00	0.00	0.13	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1587	r8idn.48xlarge	us-west-2c	6.998700	2	0.000017	1	success	0	4552	2026-08-15T23:45:40.282449Z	2026-08-15T23:45:41.102676Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	segdup_STRC_vcf.vcf-sv-stats	0.8797	0:00:00	40.34	144.02	21.05	24.80	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1137	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4781	2026-08-15T23:54:40.390229Z	2026-08-15T23:54:41.271237Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.command-manifest	1.2600	0:00:01	20.30	49.27	14.49	14.58	30.63	0.00	3.96	0.05	i192nvme-dy-bigmem192nvme-2	10.0.1.12	192	0.0397	r8id.48xlarge	us-west-2c	4.356800	128	0.001017	1	success	0	5207	2026-08-16T01:05:30.198191Z	2026-08-16T01:05:31.459510Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.five-chromosome-hard-vcf	79.7349	0:01:19	720.07	18182.88	713.06	713.58	10977.40	1580.13	845.43	7.57	i192nvme-dy-price192nvme-10	10.0.1.87	192	0.0949	r8idn.48xlarge	us-west-2c	6.998700	128	0.103341	1	success	0	4583	2026-08-15T23:46:50.829735Z	2026-08-15T23:48:10.565739Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-core	5615.9410	1:33:35	137799.33	580143.80	46235.21	46244.76	80250.99	570522.07	4030.57	6.32	i192nvme-dy-bigmem192nvme-6	10.0.1.34	192	0.0011	r8idb.48xlarge	us-west-2c	7.241000	128	7.530561	1	success	0	3860	2026-08-15T10:27:11.230969Z	2026-08-15T12:00:47.173211Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-1	801.4616	0:13:21	61.99	1109.03	46.61	47.55	281.75	2422.52	100.15	108.22	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.1350	i7ie.metal-48xl	us-west-2c	7.560800	4	0.035068	1	success	0	4104	2026-08-15T13:26:46.469732Z	2026-08-15T13:40:07.932472Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-10	382.6659	0:06:22	62.25	1109.03	46.89	47.57	279.69	1369.22	89.56	58.24	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.1522	i7ie.metal-48xl	us-west-2c	7.560800	4	0.016743	1	success	0	4091	2026-08-15T13:26:15.825820Z	2026-08-15T13:32:38.492854Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-11	385.3671	0:06:25	62.01	1109.03	46.61	47.38	283.30	1342.44	103.52	55.50	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.1440	i7ie.metal-48xl	us-west-2c	7.560800	4	0.016862	1	success	0	3965	2026-08-15T13:25:28.441046Z	2026-08-15T13:31:53.809335Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-12	290.6640	0:04:50	62.03	1109.03	46.61	47.47	283.03	1356.50	99.78	46.88	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.1613	r8idb.48xlarge	us-west-2c	7.241000	4	0.012180	1	success	0	4142	2026-08-15T13:28:16.143369Z	2026-08-15T13:33:06.808525Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-13	207.9219	0:03:27	61.92	1108.15	46.54	50.34	315.79	902.14	90.93	25.57	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.1230	r8idb.48xlarge	us-west-2c	7.241000	4	0.008713	1	success	0	3960	2026-08-15T13:24:58.412926Z	2026-08-15T13:28:26.336044Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-14	199.8362	0:03:19	61.96	1109.03	46.61	48.61	289.37	895.38	83.91	30.48	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.1525	r8idn.48xlarge	us-west-2c	6.880900	4	0.007957	1	success	0	4001	2026-08-15T13:25:26.752239Z	2026-08-15T13:28:46.589660Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-15	239.3075	0:03:59	61.96	1109.03	46.61	47.60	477.12	783.13	86.58	27.16	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.1135	i7ie.metal-48xl	us-west-2c	7.560800	4	0.010471	1	success	0	4037	2026-08-15T13:26:29.615666Z	2026-08-15T13:30:28.924840Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-16	192.7505	0:03:12	62.32	1109.03	46.90	47.79	283.12	641.07	69.83	6.39	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.0332	r8idn.48xlarge	us-west-2c	6.880900	4	0.007675	1	success	0	4080	2026-08-15T13:25:52.047908Z	2026-08-15T13:29:04.799511Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-17	205.8905	0:03:25	62.00	1109.03	46.62	47.53	289.04	790.58	56.06	22.77	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.1106	r8idb.48xlarge	us-west-2c	7.241000	4	0.008628	1	success	0	4115	2026-08-15T13:27:09.348271Z	2026-08-15T13:30:35.239834Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-18	172.1276	0:02:52	61.95	1108.15	46.52	50.57	309.93	755.80	74.21	23.67	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	0.1375	r8id.metal-48xl	us-west-2c	4.823300	4	0.004805	1	success	0	3941	2026-08-15T13:24:25.399657Z	2026-08-15T13:27:17.528384Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-19	182.9550	0:03:02	62.35	1109.03	46.88	49.98	313.41	511.41	69.90	12.42	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.0679	i7ie.metal-48xl	us-west-2c	7.560800	4	0.008005	1	success	0	3978	2026-08-15T13:25:28.444186Z	2026-08-15T13:28:31.400410Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-2	603.9253	0:10:03	62.23	1109.03	46.88	47.98	283.01	2521.07	94.50	0.00	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.0000	r8idb.48xlarge	us-west-2c	7.241000	4	0.025307	1	success	0	4141	2026-08-15T13:28:11.336528Z	2026-08-15T13:38:15.262966Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-20	159.5858	0:02:39	62.23	1109.03	46.89	47.72	281.73	465.38	58.46	2.10	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.0132	r8idn.48xlarge	us-west-2c	6.880900	4	0.006355	1	success	0	4018	2026-08-15T13:25:27.682645Z	2026-08-15T13:28:07.269656Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-21	82.1414	0:01:22	62.32	1109.03	46.89	48.97	285.26	335.36	24.85	8.17	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	0.0995	r8id.metal-48xl	us-west-2c	4.823300	4	0.002293	1	success	0	4054	2026-08-15T13:24:53.179600Z	2026-08-15T13:26:15.322051Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-22	117.9337	0:01:57	61.89	1108.15	46.54	48.29	280.79	331.81	46.90	7.42	i192nvme-dy-bigmem192nvme-4	10.0.1.18	192	0.0629	i7ie.metal-48xl	us-west-2c	7.560800	4	0.005160	1	success	0	4093	2026-08-15T13:26:20.049565Z	2026-08-15T13:28:17.984566Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-23	176.5385	0:02:56	62.02	1109.03	46.59	48.64	280.81	782.96	77.19	22.49	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.1274	r8idb.48xlarge	us-west-2c	7.241000	4	0.007398	1	success	0	4132	2026-08-15T13:27:50.479752Z	2026-08-15T13:30:47.019398Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-24	37.4960	0:00:37	61.97	1108.15	46.55	47.65	57.82	27.21	21.16	8.20	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.2187	r8idb.48xlarge	us-west-2c	7.241000	4	0.001571	1	success	0	3954	2026-08-15T13:24:58.427495Z	2026-08-15T13:25:35.924794Z	NA	NA	NA
