observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	512.2284	0.020232	0.5691426666666666	0.007172222222222222
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	4.1439	4.1e-05	0.0011510833333333334	0.0
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	391.7188	0.015472	0.4352431111111111	0.00836111111111111
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	2.7103	2.7e-05	0.0007528611111111112	0.0004583333333333333
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	1.1306	4.5e-05	0.0012562222222222224	0.00011111111111111112
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	0.6642	7e-06	0.0001845	0.0
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	142.6137	0.005633	0.15845966666666667	0.00195
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	2.2445	2.2e-05	0.0006234722222222222	0.00026944444444444444
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	6.0075	0.000237	0.006675	0.00030000000000000003
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	0.75	7e-06	0.00020833333333333335	2.4999999999999998e-05
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	10.562	0.000209	0.005867777777777777	5.277777777777778e-05
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	834.1001	0.131784	3.7071115555555556	0.5188583333333333
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	11.5616	0.000228	0.006423111111111111	0.0001361111111111111
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	913.4145	0.144315	4.05962	0.5247833333333334
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.4015	3.2e-05	0.0008922222222222223	2.777777777777778e-06
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	1	1	0	72.1026	0.001424	0.040056999999999995	0.004825
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	1	1	0	884.9318	0.14931	3.933030222222222	0.5720027777777777
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.0592	0.000179	0.005032888888888889	0.00055
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	838.1365	0.141414	3.725051111111111	0.5300583333333333
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	77.3981	0.001529	0.042998944444444444	0.0058249999999999994
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	1	1	0	920.6488	0.145458	4.0917724444444445	0.5519722222222222
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	11.7643	0.000232	0.006535722222222222	0.0006833333333333333
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	833.6796	0.131718	3.705242666666667	0.5192166666666667
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	1	1	0	78.3225	0.001547	0.0435125	0.006083333333333333
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1	1	0	1108.6514	0.187057	4.927339555555555	0.8112944444444444
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	1	1	0	92.481	0.001826	0.05137833333333333	0.001238888888888889
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	1	1	0	844.3213	0.142458	3.752539111111111	0.558425
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	24.7114	0.000488	0.013728555555555556	0.0013666666666666666
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	1	1	0	923.1649	0.145856	4.102955111111111	5.555555555555556e-06
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	1	1	0	77.5645	0.001532	0.04309138888888889	0.00046388888888888885
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	1	1	0	864.8832	0.136648	3.8439253333333334	5.555555555555556e-06
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	1	1	0	10.9129	0.000216	0.006062722222222223	8.333333333333334e-06
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	1	1	0	66.6647	0.010533	0.2962875555555555	0.059713888888888886
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.concordance	1	1	0	0.3967	3.1e-05	0.0008815555555555556	2.777777777777778e-06
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	1	1	0	63.2141	0.001248	0.035118944444444446	0.004152777777777778
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	1	1	0	65.7321	0.010385	0.29214266666666666	0.07537222222222222
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.7867	0.000193	0.005437055555555555	0.0006277777777777777
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	63.9255	0.0101	0.28411333333333333	0.05931666666666666
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	56.6594	0.001119	0.03147744444444445	0.005091666666666666
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	1	1	0	66.9583	0.010579	0.29759244444444444	0.069975
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	8.3872	0.000166	0.004659555555555556	0.00045000000000000004
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	65.6649	0.010375	0.291844	0.06065277777777778
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	1	1	0	75.5563	0.001492	0.04197572222222222	0.005469444444444445
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	1	1	0	840.7865	0.141861	3.736828888888889	0.3246166666666666
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	1	1	0	81.9073	0.001618	0.04550405555555556	0.001288888888888889
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	1	1	0	66.594	0.010522	0.2959733333333333	0.07756666666666667
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	21.2326	0.000419	0.01179588888888889	0.001313888888888889
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	1	1	0	62.1627	0.009821	0.2762786666666667	0.06156944444444445
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.peddy	1	1	0	13.9685	0.000552	0.015520555555555557	0.00115
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.rtgvcfstats	1	1	0	24.7171	0.000488	0.013731722222222222	0.005888888888888889
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	1	1	0	68.0362	0.001344	0.03779788888888889	0.0052499999999999995
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	1	1	0	68.2934	0.01079	0.30352622222222225	0.06794444444444445
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.vep_concat	1	1	0	52.1308	0.004118	0.11584622222222223	0.0024000000000000002
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	1	1	0	0.0925	1e-06	2.5694444444444445e-05	0.0
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	1	1	0	0.5484	4e-06	0.00015233333333333334	0.0
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	seqfu	1	1	0	917.4629	0.054358	1.5291048333333332	0.44753055555555554
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	snv_vcf.vcf-sv-stats	1	1	0	205.8276	0.004065	0.11434866666666665	0.05356111111111111
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	source_reheadered_cnvscope_vcf.vcf-sv-stats	1	1	0	1.3165	2.6e-05	0.0007313888888888888	8.333333333333333e-05
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	synthetic_smn_vcf.vcf-sv-stats	1	1	0	0.9553	1.9e-05	0.0005307222222222223	2.777777777777778e-05
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	tagged_cnv_vcf.vcf-sv-stats	1	1	0	1.0036	2e-05	0.0005575555555555556	3.0555555555555554e-05
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	tagged_sv_vcf.vcf-sv-stats	1	1	0	2.6557	5.2e-05	0.001475388888888889	0.0004555555555555555
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	11.93	4.09	untagged_trussv_vcf.vcf-sv-stats	1	1	0	2.7214	5.4e-05	0.001511888888888889	0.0005638888888888888
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	expansionhunter_vcf.vcf-sv-stats	1	1	0	1.1138	2.2e-05	0.0006187777777777778	8.333333333333333e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	fastqc	1	1	0	681.1376	0.107617	3.0272782222222223	0.19264722222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	mitochondrial_vcf.vcf-sv-stats	1	1	0	1.2788	2.8e-05	0.0007104444444444444	8.055555555555556e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	2.8321	5.6e-05	0.001573388888888889	0.0003111111111111111
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	1.5209	3.2e-05	0.0008449444444444444	0.00015555555555555556
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	2.6122	5.7e-05	0.0014512222222222222	0.0004722222222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_CFH_vcf.vcf-sv-stats	1	1	0	0.7956	1.6e-05	0.000442	4.1666666666666665e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	0.8024	1.6e-05	0.0004457777777777778	3.611111111111111e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	0.7868	1.6e-05	0.00043711111111111115	3.611111111111111e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	0.8004	1.6e-05	0.00044466666666666667	3.3333333333333335e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	0.9155	1.8e-05	0.000508611111111111	2.777777777777778e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	0.8028	1.6e-05	0.000446	3.611111111111111e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.8052	1.6e-05	0.00044733333333333333	3.3333333333333335e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	0.8003	1.6e-05	0.0004446111111111111	3.611111111111111e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	0.8098	1.6e-05	0.0004498888888888889	3.3333333333333335e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	0.7991	1.6e-05	0.00044394444444444445	3.3333333333333335e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	0.7877	1.6e-05	0.0004376111111111111	3.3333333333333335e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_RHD_vcf.vcf-sv-stats	1	1	0	0.7693	1.5e-05	0.0004273888888888889	3.888888888888889e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	0.7805	1.5e-05	0.0004336111111111111	3.888888888888889e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	0.8352	1.6e-05	0.000464	3.0555555555555554e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	segdup_STRC_vcf.vcf-sv-stats	1	1	0	0.7871	1.6e-05	0.0004372777777777778	3.611111111111111e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.command-manifest	1	1	0	1.0249	0.001381	0.036440888888888884	5.555555555555556e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	71.8871	0.090863	2.555985777777778	0.012394444444444444
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-core	1	1	0	4623.0177	5.843323	164.37396266666667	0.0017166666666666667
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	142.3737	0.005624	0.15819300000000003	0.007913888888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	88.2983	0.003488	0.09810922222222222	0.002347222222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	89.0718	0.003518	0.09896866666666666	0.002127777777777778
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	95.32	0.003765	0.10591111111111111	0.0004027777777777778
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	69.3772	0.00274	0.07708577777777778	0.008077777777777777
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	62.1077	0.002453	0.06900855555555556	0.008127777777777779
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	54.8899	0.002168	0.060988777777777774	0.001172222222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	62.8983	0.002484	0.069887	0.007461111111111111
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	61.4924	0.002429	0.0683248888888889	0.007927777777777778
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	56.5416	0.002385	0.062824	0.0005638888888888888
