observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	92.1522	0.002286	0.10239133333333332	0.0009277777777777777	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	91.3553	0.002266	0.1015058888888889	0.0011083333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	93.9684	0.002331	0.10440933333333334	0.0005222222222222222	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	93.9493	0.00233	0.1043881111111111	0.0003388888888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	72.5106	0.001798	0.08056733333333332	0.005222222222222223	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	223.9471	0.005555	0.2488301111111111	0.006883333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	72.5177	0.001799	0.08057522222222223	0.007149999999999999	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	48.9445	0.001214	0.05438277777777777	0.0020055555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	60.4005	0.001498	0.06711166666666667	0.004752777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	499.9435	0.0124	0.5554927777777777	0.02101388888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	82.8786	0.002056	0.09208733333333334	0.0013750000000000001	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	12.7404	0.000316	0.014155999999999998	4.1666666666666665e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	192.2412	0.004768	0.21360133333333334	0.005113888888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	182.8487	0.004535	0.20316522222222222	0.007683333333333334	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	173.9953	0.004316	0.1933281111111111	0.008936111111111112	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	169.1113	0.004195	0.18790144444444445	0.009708333333333334	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	169.7496	0.00421	0.18861066666666665	0.009444444444444445	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	140.8985	0.003495	0.1565538888888889	0.0078	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	139.059	0.003449	0.15451	0.007244444444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.hybrid-cli172i-gather	1	1	0	248.2864	0.012317	0.5517475555555555	0.0019305555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.6146	0.002041	0.057408	4.1666666666666665e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1	1	0	1091.1916	1.472886	38.797923555555556	0.09905	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.inflection-multiqc-stage	1	1	0	48.3681	0.000382	0.013435583333333332	0.012361111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.inflection-multiqc	1	1	0	53.3348	0.000527	0.014815222222222223	0.012361111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.mito	1	1	0	86.124	0.11625	3.0621866666666664	0.040375	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.normalize-smn12	1	1	0	0.1987	2e-06	5.5194444444444444e-05	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.roh_upd	1	1	0	152.008	0.20518	5.404728888888889	0.041041666666666664	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.rsr-publish	1	1	0	14.8196	0.000117	0.004116555555555556	0.0020722222222222223	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.scope	1	1	0	0.6897	5e-06	0.00019158333333333332	0.00014166666666666668	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.CFH	1	1	0	488.4818	0.507858	17.36824177777778	0.08152222222222223	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.CYP11B1	1	1	0	364.8392	0.339787	12.972060444444445	0.026883333333333332	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.CYP2A6	1	1	0	309.4491	0.389296	11.002634666666665	0.01921111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.CYP2B6	1	1	0	447.0101	0.626286	15.893692444444445	0.033944444444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.CYP2D6	1	1	0	389.0867	0.649105	13.834193777777777	0.034975	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.GBA	1	1	0	558.6074	0.931912	19.861596444444444	0.0013083333333333332	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.HBA	1	1	0	391.9152	0.549095	13.934762666666668	0.014894444444444445	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.IKBKG	1	1	0	338.7089	0.428115	12.042983111111113	0.027969444444444443	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.LPA	1	1	0	258.3852	0.196129	9.187029333333333	0.0005027777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.NCF1	1	1	0	343.5341	0.319945	12.21454577777778	0.03718055555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.OTOA	1	1	0	336.1607	0.255165	11.952380444444445	0.013461111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.PMS2	1	1	0	394.2161	0.495935	14.016572444444444	0.04139444444444445	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.RCCX	1	1	0	480.2987	0.677719	17.07728711111111	0.026808333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.RH	1	1	0	595.8911	0.840824	21.18723911111111	0.037472222222222226	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.SBDS	1	1	0	363.711	0.490936	12.931946666666667	0.046733333333333335	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.SMN1	1	1	0	372.2347	0.468282	13.235011555555555	0.010902777777777779	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.segdup.STRC	1	1	0	331.0994	0.416532	11.772423111111111	0.017527777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-longreadsv-normalize	1	1	0	3.0005	0.000948	0.026671111111111114	0.0005305555555555555	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-sniffles2-normalize	1	1	0	2.7734	0.000936	0.024652444444444446	0.00048333333333333334	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-tag-cnv	1	1	0	26.2674	0.0083	0.23348799999999997	0.004180555555555555	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-tag-sv	1	1	0	898.9541	0.284061	7.990703111111111	0.24581944444444445	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-tiddit-normalize	1	1	0	6.0998	0.002137	0.054220444444444446	0.0005972222222222222	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-tiddit-repair	1	1	0	1.6198	0.000567	0.014398222222222222	5.555555555555556e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-trussv	1	1	0	3.995	0.001262	0.03551111111111111	0.0003055555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.3355	3e-06	9.319444444444445e-05	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-truvari-longreadsv	1	1	0	170.1827	0.053776	1.5127351111111111	0.045761111111111114	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-truvari-sniffles2	1	1	0	163.3911	0.05163	1.4523653333333333	0.03813333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	172.0013	0.054351	1.5289004444444443	0.04595277777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.slim-truvari-tiddit	1	1	0	193.1585	0.067656	1.7169644444444445	0.04673055555555555	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.sniffles2	1	1	0	69.3273	0.093578	2.4649706666666664	0.0033583333333333334	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.sr-prepare	1	1	0	2034.0689	3.856482	108.48367466666666	0.0024166666666666664	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.terminal-hybrid-validate	1	1	0	172.7282	0.218322	6.141447111111111	0.04367777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.tiddit	1	1	0	1307.9415	1.65319	46.50458666666666	0.5633916666666666	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2.tiddit.sort	1	1	0	1.2059	0.00169	0.042876444444444446	1.388888888888889e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.alignstats	1	1	0	140.4446	0.005547	0.15604955555555555	0.110525	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	226.899	0.038283	1.00844	0.6681694444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.gatk_contam	1	1	0	8.7405	0.000173	0.0048558333333333335	0.0034055555555555553	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.goleft	1	1	0	1.3162	2.8e-05	0.0007312222222222222	0.0001527777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.infer_sex_complement	1	1	0	0.4676	5e-06	0.0001298888888888889	2.777777777777778e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.mosdepth	1	1	0	109.5523	0.004621	0.12172477777777778	0.04013333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	417.2551	0.0176	0.4636167777777778	0.0013805555555555554	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.p.ganon2_multiqc_log	1	1	0	0.0511	0.0	1.4194444444444445e-05	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	54.8816	0.069368	1.9513457777777778	0.0035444444444444442	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.samt	1	1	0	416.6703	0.017576	0.462967	0.0006805555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.sex_complement_somalier_metrics	1	1	0	0.4519	9e-06	0.0002510555555555556	5.555555555555556e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.site_mix_contam	1	1	0	9.8941	9.8e-05	0.002748361111111111	0.002458333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2lr.na.site_mix_contam_pileups	1	1	0	1202.8494	0.050738	1.3364993333333335	0.33548055555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.alignstats	1	1	0	258.7817	0.010222	0.2875352222222222	0.13398333333333332	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.coverage_evenness_two	1	1	0	246.024	0.038871	1.09344	0.6447388888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.gatk_contam	1	1	0	7.1418	0.000141	0.003967666666666666	0.0025138888888888893	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.goleft	1	1	0	1.7796	3.5e-05	0.0009886666666666668	0.00035555555555555557	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.infer_sex_complement	1	1	0	0.6777	7e-06	0.00018825	8.333333333333334e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.mosdepth	1	1	0	116.2434	0.004591	0.12915933333333332	0.04441944444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.norm_cov_eveness	1	1	0	505.7713	0.019977	0.5619681111111111	0.00028055555555555554	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.p.ganon2_multiqc_log	1	1	0	0.0566	0.0	1.572222222222222e-05	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	363.6991	0.459702	12.931523555555556	0.02613888888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.samt	1	1	0	425.9136	0.016823	0.4732373333333333	0.005472222222222222	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.sex_complement_somalier_metrics	1	1	0	0.497	1e-05	0.0002761111111111111	5.555555555555556e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.site_mix_contam	1	1	0	25.5536	0.000252	0.007098222222222222	0.004175	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2rsr.na.site_mix_contam_pileups	1	1	0	980.3124	0.038721	1.089236	0.20429166666666668	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.alignstats	1	1	0	913.473	0.036081	1.01497	0.5346333333333334	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	395.016	0.062411	1.7556266666666667	0.7130722222222222	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.gatk_contam	1	1	0	24.7914	0.00049	0.013773	0.0058	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.goleft	1	1	0	1.3937	2.8e-05	0.0007742777777777777	0.00022500000000000002	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.6896	7e-06	0.00019155555555555554	8.333333333333334e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.mosdepth	1	1	0	189.535	0.007486	0.21059444444444445	0.09867777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	625.9106	0.024723	0.6954562222222223	0.0011972222222222221	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	1	0	0.0491	0.0	1.3638888888888889e-05	0.0	completed execution benchmark summary
